file,relative_time_s,gps_week,gps_tow_s,time_basis,time_status,sol_status,pos_type,tracked_svs,solution_svs,solution_l1_svs,solution_multifrequency_svs,source_message
gnss_raw.txt,99.400,2437,380025.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,99.500,2437,380025.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,99.600,2437,380026.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,99.700,2437,380026.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,99.800,2437,380026.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,99.900,2437,380026.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.000,2437,380026.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.100,2437,380026.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.200,2437,380026.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.300,2437,380026.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.400,2437,380026.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.500,2437,380026.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.600,2437,380027.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.700,2437,380027.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.800,2437,380027.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,100.900,2437,380027.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.000,2437,380027.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.100,2437,380027.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.200,2437,380027.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.300,2437,380027.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.400,2437,380027.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.500,2437,380027.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.600,2437,380028.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.700,2437,380028.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.800,2437,380028.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,101.900,2437,380028.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.000,2437,380028.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.100,2437,380028.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.200,2437,380028.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.300,2437,380028.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.400,2437,380028.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.500,2437,380028.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.600,2437,380029.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.700,2437,380029.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.800,2437,380029.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,102.900,2437,380029.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.000,2437,380029.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.100,2437,380029.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.200,2437,380029.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.300,2437,380029.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.400,2437,380029.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.500,2437,380029.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.600,2437,380030.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.700,2437,380030.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.800,2437,380030.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,103.900,2437,380030.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.000,2437,380030.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.100,2437,380030.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.200,2437,380030.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.300,2437,380030.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.400,2437,380030.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.500,2437,380030.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.600,2437,380031.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.700,2437,380031.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.800,2437,380031.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,104.900,2437,380031.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.000,2437,380031.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.100,2437,380031.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.200,2437,380031.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.300,2437,380031.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.400,2437,380031.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.500,2437,380031.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.600,2437,380032.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.700,2437,380032.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.800,2437,380032.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,105.900,2437,380032.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.000,2437,380032.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.100,2437,380032.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.200,2437,380032.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.300,2437,380032.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.400,2437,380032.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.500,2437,380032.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.600,2437,380033.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.700,2437,380033.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.800,2437,380033.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,106.900,2437,380033.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.000,2437,380033.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.100,2437,380033.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.200,2437,380033.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.300,2437,380033.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.400,2437,380033.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.500,2437,380033.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.600,2437,380034.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.700,2437,380034.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.800,2437,380034.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,107.900,2437,380034.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.000,2437,380034.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.100,2437,380034.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.200,2437,380034.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.300,2437,380034.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.400,2437,380034.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,24,23,23,23,BESTGNSSPOSA
gnss_raw.txt,108.500,2437,380034.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,108.600,2437,380035.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,108.700,2437,380035.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,108.800,2437,380035.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,108.900,2437,380035.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.000,2437,380035.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.100,2437,380035.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.200,2437,380035.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.300,2437,380035.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.400,2437,380035.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.500,2437,380035.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.600,2437,380036.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.700,2437,380036.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.800,2437,380036.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,109.900,2437,380036.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.000,2437,380036.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.100,2437,380036.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.200,2437,380036.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.300,2437,380036.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.400,2437,380036.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.500,2437,380036.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.600,2437,380037.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.700,2437,380037.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.800,2437,380037.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,110.900,2437,380037.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.000,2437,380037.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.100,2437,380037.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.200,2437,380037.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.300,2437,380037.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.400,2437,380037.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.500,2437,380037.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.600,2437,380038.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.700,2437,380038.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.800,2437,380038.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,111.900,2437,380038.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.000,2437,380038.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.100,2437,380038.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.200,2437,380038.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.300,2437,380038.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.400,2437,380038.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.500,2437,380038.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.600,2437,380039.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.700,2437,380039.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.800,2437,380039.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,112.900,2437,380039.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.000,2437,380039.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.100,2437,380039.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.200,2437,380039.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.300,2437,380039.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.400,2437,380039.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.500,2437,380039.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.600,2437,380040.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.700,2437,380040.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.800,2437,380040.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,113.900,2437,380040.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.000,2437,380040.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.100,2437,380040.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.200,2437,380040.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.300,2437,380040.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.400,2437,380040.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.500,2437,380040.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.600,2437,380041.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.700,2437,380041.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.800,2437,380041.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,114.900,2437,380041.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.000,2437,380041.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.100,2437,380041.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.200,2437,380041.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.300,2437,380041.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.400,2437,380041.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.500,2437,380041.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.600,2437,380042.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.700,2437,380042.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.800,2437,380042.200,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,115.900,2437,380042.300,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.000,2437,380042.400,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.100,2437,380042.500,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.200,2437,380042.600,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.300,2437,380042.700,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.400,2437,380042.800,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.500,2437,380042.900,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.600,2437,380043.000,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
gnss_raw.txt,116.700,2437,380043.100,GPS标准时间,FINESTEERING,SOL_COMPUTED,NARROW_FLOAT,23,22,22,22,BESTGNSSPOSA
