file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459454.000,BDS,39,53.0,269.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GPS,10,13.0,182.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GPS,26,54.0,234.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GPS,28,58.0,11.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GPS,31,51.0,315.0,37.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GPS,32,65.0,119.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GLONASS,74,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,GLONASS,90,0.0,0.0,38.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,Galileo,14,0.0,0.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,Galileo,19,51.0,328.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,QZSS,2,56.0,125.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,QZSS,7,53.0,169.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,7,63.0,338.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,9,55.0,225.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,10,62.0,316.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,19,33.0,159.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,21,33.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,22,75.0,240.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,36,61.0,21.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459455.000,BDS,39,53.0,269.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GPS,10,13.0,182.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GPS,31,51.0,315.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GLONASS,73,47.0,18.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,GLONASS,90,0.0,0.0,37.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,1,48.0,147.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,7,63.0,338.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,19,33.0,159.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,36,61.0,21.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459456.000,BDS,39,53.0,269.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GPS,31,51.0,315.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GLONASS,72,40.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GLONASS,73,47.0,18.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,Galileo,27,0.0,0.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,1,48.0,147.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,7,63.0,338.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,9,55.0,225.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,22,75.0,240.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459457.000,BDS,39,53.0,269.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GPS,31,51.0,315.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GLONASS,74,60.0,280.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,22,75.0,240.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459458.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GPS,31,51.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GLONASS,72,40.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,Galileo,21,73.0,185.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,9,55.0,225.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,22,75.0,240.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459459.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GPS,10,13.0,182.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GLONASS,72,40.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,3,53.0,201.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,22,75.0,240.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459460.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GLONASS,74,60.0,280.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,9,55.0,225.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,19,33.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,22,75.0,240.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459461.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GPS,10,13.0,182.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GPS,26,54.0,234.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GLONASS,73,47.0,18.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GLONASS,74,60.0,280.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,19,33.0,159.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459462.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GPS,10,13.0,182.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GPS,32,65.0,119.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GLONASS,73,47.0,18.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GLONASS,74,60.0,280.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,Galileo,19,51.0,328.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,19,33.0,159.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459463.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GPS,26,54.0,234.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GLONASS,73,47.0,18.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GLONASS,74,60.0,280.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,7,63.0,339.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,19,33.0,159.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,22,75.0,240.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,36,61.0,21.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459464.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GPS,10,13.0,182.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GPS,26,54.0,234.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GPS,31,51.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GPS,32,65.0,119.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GLONASS,73,47.0,18.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GLONASS,74,0.0,0.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459465.000,Galileo,19,51.0,328.0,31.0,是
